14.37	14.39	0.8726	5.569	3.153	1.464	5.3	1
14.49	14.61	0.8538	5.715	3.113	4.116	5.396	1
14.29	14.09	0.905	5.291	3.337	2.699	4.825	1
15.49	14.94	0.8724	5.757	3.371	3.412	5.228	1
12.11	13.47	0.8392	5.159	3.032	1.502	4.519	1
15.03	14.77	0.8658	5.702	3.212	1.933	5.439	1
15.38	14.77	0.8857	5.662	3.419	1.999	5.222	1
12.72	13.57	0.8686	5.226	3.049	4.102	4.914	1
13.5	13.85	0.8852	5.351	3.158	2.249	5.176	1
13.16	13.55	0.9009	5.138	3.201	2.461	4.783	1
14.69	14.49	0.8799	5.563	3.259	3.586	5.219	1
15.5	14.86	0.882	5.877	3.396	4.711	5.528	1
14.11	14.1	0.8911	5.42	3.302	2.7	5.0	1
12.78	13.57	0.8716	5.262	3.026	1.176	4.782	1
20.2	16.89	0.8894	6.285	3.864	5.173	6.187	2
18.83	16.29	0.8917	6.037	3.786	2.553	5.879	2
19.13	16.31	0.9035	6.183	3.902	2.109	5.924	2
16.82	15.51	0.8786	6.017	3.486	4.004	5.841	2
18.14	16.12	0.8772	6.059	3.563	3.619	6.011	2
18.27	16.09	0.887	6.173	3.651	2.443	6.197	2
17.63	15.98	0.8673	6.191	3.561	4.076	6.06	2
15.38	14.9	0.8706	5.884	3.268	4.462	5.795	2
18.45	16.12	0.8921	6.107	3.769	2.235	5.794	2
20.03	16.9	0.8811	6.493	3.857	3.063	6.32	2
15.56	14.89	0.8823	5.776	3.408	4.972	5.847	2
16.17	15.38	0.8588	5.762	3.387	4.286	5.703	2
20.71	17.23	0.8763	6.579	3.814	4.451	6.451	2
17.36	15.76	0.8785	6.145	3.574	3.526	5.971	2
12.15	13.45	0.8443	5.417	2.837	3.638	5.338	3
11.02	13.0	0.8189	5.325	2.701	6.735	5.163	3
11.55	13.1	0.8455	5.167	2.845	6.715	4.956	3
12.46	13.41	0.8706	5.236	3.017	4.987	5.147	3
11.18	13.04	0.8266	5.22	2.693	3.332	5.001	3
12.8	13.47	0.886	5.16	3.126	4.873	4.914	3
13.37	13.78	0.8849	5.32	3.128	4.67	5.091	3
12.55	13.57	0.8558	5.333	2.968	4.419	5.176	3
12.49	13.46	0.8658	5.267	2.967	4.421	5.002	3
13.32	13.94	0.8613	5.541	3.073	7.035	5.44	3
11.81	13.45	0.8198	5.413	2.716	4.898	5.352	3
11.27	12.97	0.8419	5.088	2.763	4.309	5.0	3
11.23	12.88	0.8511	5.14	2.795	4.325	5.003	3
12.21	13.47	0.8453	5.357	2.893	1.661	5.178	3
