15.69	14.75	0.9058	5.527	3.514	1.599	5.046	1
15.49	14.94	0.8724	5.757	3.371	3.412	5.228	1
13.84	13.94	0.8955	5.324	3.379	2.259	4.805	1
15.38	14.77	0.8857	5.662	3.419	1.999	5.222	1
14.88	14.57	0.8811	5.554	3.333	1.018	4.956	1
13.16	13.82	0.8662	5.454	2.975	0.8551	5.056	1
13.45	14.02	0.8604	5.516	3.065	3.531	5.097	1
13.8	14.04	0.8794	5.376	3.155	1.56	4.961	1
16.12	15.0	0.9	5.709	3.485	2.27	5.443	1
15.01	14.76	0.8657	5.789	3.245	1.791	5.001	1
15.26	14.85	0.8696	5.714	3.242	4.543	5.314	1
14.37	14.39	0.8726	5.569	3.153	1.464	5.3	1
14.8	14.52	0.8823	5.656	3.288	3.112	5.309	1
14.34	14.37	0.8726	5.63	3.19	1.313	5.15	1
17.32	15.91	0.8599	6.064	3.403	3.824	5.922	2
16.77	15.62	0.8638	5.927	3.438	4.92	5.795	2
19.31	16.59	0.8815	6.341	3.81	3.477	6.238	2
19.13	16.31	0.9035	6.183	3.902	2.109	5.924	2
18.17	16.26	0.8637	6.271	3.512	2.853	6.273	2
15.99	14.89	0.9064	5.363	3.582	3.336	5.144	2
15.56	14.89	0.8823	5.776	3.408	4.972	5.847	2
17.98	15.85	0.8993	5.979	3.687	2.257	5.919	2
16.16	15.33	0.8644	5.845	3.395	4.266	5.795	2
16.17	15.38	0.8588	5.762	3.387	4.286	5.703	2
17.63	15.86	0.88	6.033	3.573	3.747	5.929	2
18.89	16.23	0.9008	6.227	3.769	3.639	5.966	2
18.55	16.22	0.8865	6.153	3.674	1.738	5.894	2
18.96	16.2	0.9077	6.051	3.897	4.334	5.75	2
12.13	13.73	0.8081	5.394	2.745	4.825	5.22	3
12.79	13.53	0.8786	5.224	3.054	5.483	4.958	3
10.79	12.93	0.8107	5.317	2.648	5.462	5.194	3
12.62	13.67	0.8481	5.41	2.911	3.306	5.231	3
12.1	13.15	0.8793	5.105	2.941	2.201	5.056	3
11.49	13.22	0.8263	5.304	2.695	5.388	5.31	3
12.26	13.6	0.8333	5.408	2.833	4.756	5.36	3
12.46	13.41	0.8706	5.236	3.017	4.987	5.147	3
11.18	12.72	0.868	5.009	2.81	4.051	4.828	3
11.21	13.13	0.8167	5.279	2.687	6.169	5.275	3
11.19	13.05	0.8253	5.25	2.675	5.813	5.219	3
12.7	13.71	0.8491	5.386	2.911	3.26	5.316	3
11.14	12.79	0.8558	5.011	2.794	6.388	5.049	3
12.37	13.47	0.8567	5.204	2.96	3.919	5.001	3
