16.12	15.0	0.9	5.709	3.485	2.27	5.443	1
15.69	14.75	0.9058	5.527	3.514	1.599	5.046	1
15.26	14.84	0.871	5.763	3.312	2.221	5.22	1
14.92	14.43	0.9006	5.384	3.412	1.142	5.088	1
14.33	14.28	0.8831	5.504	3.199	3.328	5.224	1
14.29	14.09	0.905	5.291	3.337	2.699	4.825	1
11.23	12.63	0.884	4.902	2.879	2.269	4.703	1
13.5	13.85	0.8852	5.351	3.158	2.249	5.176	1
15.49	14.94	0.8724	5.757	3.371	3.412	5.228	1
15.88	14.9	0.8988	5.618	3.507	0.765	5.091	1
14.8	14.52	0.8823	5.656	3.288	3.112	5.309	1
14.79	14.52	0.8819	5.545	3.291	2.704	5.111	1
12.11	13.47	0.8392	5.159	3.032	1.502	4.519	1
14.09	14.41	0.8529	5.717	3.186	3.92	5.299	1
21.18	17.21	0.8989	6.573	4.033	5.78	6.231	2
18.55	16.22	0.8865	6.153	3.674	1.738	5.894	2
19.38	16.72	0.8716	6.303	3.791	3.678	5.965	2
18.98	16.57	0.8687	6.449	3.552	2.144	6.453	2
19.13	16.31	0.9035	6.183	3.902	2.109	5.924	2
15.38	14.66	0.899	5.477	3.465	3.6	5.439	2
17.12	15.55	0.8892	5.85	3.566	2.858	5.746	2
20.71	17.23	0.8763	6.579	3.814	4.451	6.451	2
18.85	16.17	0.9056	6.152	3.806	2.843	6.2	2
16.84	15.67	0.8623	5.998	3.484	4.675	5.877	2
18.83	16.29	0.8917	6.037	3.786	2.553	5.879	2
18.94	16.49	0.875	6.445	3.639	5.064	6.362	2
18.75	16.18	0.8999	6.111	3.869	4.188	5.992	2
18.65	16.41	0.8698	6.285	3.594	4.391	6.102	2
12.15	13.45	0.8443	5.417	2.837	3.638	5.338	3
12.37	13.47	0.8567	5.204	2.96	3.919	5.001	3
10.8	12.57	0.859	4.981	2.821	4.773	5.063	3
12.8	13.47	0.886	5.16	3.126	4.873	4.914	3
13.07	13.92	0.848	5.472	2.994	5.304	5.395	3
12.62	13.67	0.8481	5.41	2.911	3.306	5.231	3
12.38	13.44	0.8609	5.219	2.989	5.472	5.045	3
10.74	12.73	0.8329	5.145	2.642	4.702	4.963	3
12.11	13.27	0.8639	5.236	2.975	4.132	5.012	3
12.54	13.67	0.8425	5.451	2.879	3.082	5.491	3
11.84	13.21	0.8521	5.175	2.836	3.598	5.044	3
12.7	13.41	0.8874	5.183	3.091	8.456	5.0	3
11.75	13.52	0.8082	5.444	2.678	4.378	5.31	3
12.13	13.73	0.8081	5.394	2.745	4.825	5.22	3
