15.05	14.68	0.8779	5.712	3.328	2.129	5.36	1
12.36	13.19	0.8923	5.076	3.042	3.22	4.605	1
14.03	14.16	0.8796	5.438	3.201	1.717	5.001	1
14.29	14.09	0.905	5.291	3.337	2.699	4.825	1
14.99	14.56	0.8883	5.57	3.377	2.958	5.175	1
15.38	14.77	0.8857	5.662	3.419	1.999	5.222	1
14.37	14.39	0.8726	5.569	3.153	1.464	5.3	1
15.26	14.84	0.871	5.763	3.312	2.221	5.22	1
16.2	15.27	0.8734	5.826	3.464	2.823	5.527	1
16.12	15.0	0.9	5.709	3.485	2.27	5.443	1
15.78	14.91	0.8923	5.674	3.434	5.593	5.136	1
14.7	14.21	0.9153	5.205	3.466	1.767	4.649	1
16.14	14.99	0.9034	5.658	3.562	1.355	5.175	1
15.88	14.9	0.8988	5.618	3.507	0.765	5.091	1
17.36	15.76	0.8785	6.145	3.574	3.526	5.971	2
16.84	15.67	0.8623	5.998	3.484	4.675	5.877	2
18.89	16.23	0.9008	6.227	3.769	3.639	5.966	2
18.36	16.52	0.8452	6.666	3.485	4.933	6.448	2
17.55	15.66	0.8991	5.791	3.69	5.366	5.661	2
21.18	17.21	0.8989	6.573	4.033	5.78	6.231	2
19.13	16.31	0.9035	6.183	3.902	2.109	5.924	2
19.31	16.59	0.8815	6.341	3.81	3.477	6.238	2
18.72	16.19	0.8977	6.006	3.857	5.324	5.879	2
16.41	15.25	0.8866	5.718	3.525	4.217	5.618	2
19.51	16.71	0.878	6.366	3.801	2.962	6.185	2
17.63	15.86	0.88	6.033	3.573	3.747	5.929	2
19.57	16.74	0.8779	6.384	3.772	1.472	6.273	2
17.98	15.85	0.8993	5.979	3.687	2.257	5.919	2
11.18	12.72	0.868	5.009	2.81	4.051	4.828	3
12.7	13.41	0.8874	5.183	3.091	8.456	5.0	3
11.41	12.95	0.856	5.09	2.775	4.957	4.825	3
12.7	13.71	0.8491	5.386	2.911	3.26	5.316	3
11.18	13.04	0.8266	5.22	2.693	3.332	5.001	3
11.35	13.12	0.8291	5.176	2.668	4.337	5.132	3
11.27	12.97	0.8419	5.088	2.763	4.309	5.0	3
11.55	13.1	0.8455	5.167	2.845	6.715	4.956	3
12.37	13.47	0.8567	5.204	2.96	3.919	5.001	3
13.2	13.66	0.8883	5.236	3.232	8.315	5.056	3
11.36	13.05	0.8382	5.175	2.755	4.048	5.263	3
12.38	13.44	0.8609	5.219	2.989	5.472	5.045	3
13.34	13.95	0.862	5.389	3.074	5.995	5.307	3
12.89	13.77	0.8541	5.495	3.026	6.185	5.316	3
